Potato Skins,"{""summary"":""Potato Skins"",""dtstart"":""20250209"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250209T000000"",""dtend_tz"":""20250209T000000"",""uid"":""a918b46398754e0482d38d305b0dae09"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/cooking.nytimes.com\/recipes\/1012831-serious-potato-skins?algo=identity&fellback=true&imp_id=8444387983659026&req_id=7715684971105310&surface=cooking-search-web&variant=0_relevance_reranking"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Potato Skins""],""dtstart_array"":[{""VALUE"":""DATE""},""20250209"",1739084400,""20250209""],""uid_array"":[[],""a918b46398754e0482d38d305b0dae09""],""location_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1012831-serious-potato-skins?algo=identity&fellback=true&imp_id=8444387983659026&req_id=7715684971105310&surface=cooking-search-web&variant=0_relevance_reranking""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1012831-serious-potato-skins?algo=identity&fellback=true&imp_id=8444387983659026&req_id=7715684971105310&surface=cooking-search-web&variant=0_relevance_reranking""],""url"":""https:\/\/cooking.nytimes.com\/recipes\/1012831-serious-potato-skins?algo=identity&fellback=true&imp_id=8444387983659026&req_id=7715684971105310&surface=cooking-search-web&variant=0_relevance_reranking""}}","""https:\/\/cooking.nytimes.com\/recipes\/1012831-serious-potato-skins?algo=identity&fellback=true&imp_id=8444387983659026&req_id=7715684971105310&surface=cooking-search-web&variant=0_relevance_reranking"""
Cheesy Baked Gnocchi With Spicy Tomato Sauce,"{""summary"":""Cheesy Baked Gnocchi With Spicy Tomato Sauce"",""dtstart"":""20250508"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250508T000000"",""dtend_tz"":""20250508T000000"",""uid"":""e2b2a7a9352c42fd9198c0ebeb61a54b"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/cooking.nytimes.com\/recipes\/1026508-cheesy-baked-gnocchi-with-spicy-tomato-sauce?smid=ck-recipe-iOS-share"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Cheesy Baked Gnocchi With Spicy Tomato Sauce""],""dtstart_array"":[{""VALUE"":""DATE""},""20250508"",1746684000,""20250508""],""uid_array"":[[],""e2b2a7a9352c42fd9198c0ebeb61a54b""],""location_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1026508-cheesy-baked-gnocchi-with-spicy-tomato-sauce?smid=ck-recipe-iOS-share""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1026508-cheesy-baked-gnocchi-with-spicy-tomato-sauce?smid=ck-recipe-iOS-share""],""url"":""https:\/\/cooking.nytimes.com\/recipes\/1026508-cheesy-baked-gnocchi-with-spicy-tomato-sauce?smid=ck-recipe-iOS-share""}}","""https:\/\/cooking.nytimes.com\/recipes\/1026508-cheesy-baked-gnocchi-with-spicy-tomato-sauce?smid=ck-recipe-iOS-share"""
Omelet in a Bag,"{""summary"":""Omelet in a Bag"",""dtstart"":""20250705"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250705T000000"",""dtend_tz"":""20250705T000000"",""uid"":""05f481ed6953413c9984b4ec61852bab"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/www.allrecipes.com\/recipe\/85107\/omelet-in-a-bag\/"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Omelet in a Bag""],""dtstart_array"":[{""VALUE"":""DATE""},""20250705"",1751695200,""20250705""],""uid_array"":[[],""05f481ed6953413c9984b4ec61852bab""],""location_array"":[[],""https:\/\/www.allrecipes.com\/recipe\/85107\/omelet-in-a-bag\/""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/www.allrecipes.com\/recipe\/85107\/omelet-in-a-bag\/""],""url"":""https:\/\/www.allrecipes.com\/recipe\/85107\/omelet-in-a-bag\/""}}","""https:\/\/www.allrecipes.com\/recipe\/85107\/omelet-in-a-bag\/"""
Mayak Eggs (Korean Marinated Eggs),"{""summary"":""Mayak Eggs (Korean Marinated Eggs)"",""dtstart"":""20250121"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250121T000000"",""dtend_tz"":""20250121T000000"",""uid"":""454c8c647fd24c398a7edf7f75b5ebca"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/www.cookerru.com\/mayak-eggs\/"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Mayak Eggs (Korean Marinated Eggs)""],""dtstart_array"":[{""VALUE"":""DATE""},""20250121"",1737442800,""20250121""],""uid_array"":[[],""454c8c647fd24c398a7edf7f75b5ebca""],""location_array"":[[],""https:\/\/www.cookerru.com\/mayak-eggs\/""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/www.cookerru.com\/mayak-eggs\/""],""url"":""https:\/\/www.cookerru.com\/mayak-eggs\/""}}","""https:\/\/www.cookerru.com\/mayak-eggs\/"""
Charred Cabbage With Miso Browned Butter,"{""summary"":""Charred Cabbage With Miso Browned Butter"",""dtstart"":""20250317"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250317T000000"",""dtend_tz"":""20250317T000000"",""uid"":""54e2fbb5ec9149df9694b88c75967096"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/cooking.nytimes.com\/recipes\/1025884-charred-cabbage-with-miso-browned-butter?smid=ck-recipe-iOS-share"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Charred Cabbage With Miso Browned Butter""],""dtstart_array"":[{""VALUE"":""DATE""},""20250317"",1742191200,""20250317""],""uid_array"":[[],""54e2fbb5ec9149df9694b88c75967096""],""location_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1025884-charred-cabbage-with-miso-browned-butter?smid=ck-recipe-iOS-share""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1025884-charred-cabbage-with-miso-browned-butter?smid=ck-recipe-iOS-share""],""url"":""https:\/\/cooking.nytimes.com\/recipes\/1025884-charred-cabbage-with-miso-browned-butter?smid=ck-recipe-iOS-share""}}","""https:\/\/cooking.nytimes.com\/recipes\/1025884-charred-cabbage-with-miso-browned-butter?smid=ck-recipe-iOS-share"""
Garlic Butter Shrimp,"{""summary"":""Garlic Butter Shrimp"",""dtstart"":""20251009"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20251009T000000"",""dtend_tz"":""20251009T000000"",""uid"":""1c64cfe7010f4d0f839a6fac404f6dc3"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/www.dinneratthezoo.com\/garlic-butter-shrimp\/"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Garlic Butter Shrimp""],""dtstart_array"":[{""VALUE"":""DATE""},""20251009"",1759989600,""20251009""],""uid_array"":[[],""1c64cfe7010f4d0f839a6fac404f6dc3""],""location_array"":[[],""https:\/\/www.dinneratthezoo.com\/garlic-butter-shrimp\/""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/www.dinneratthezoo.com\/garlic-butter-shrimp\/""],""url"":""https:\/\/www.dinneratthezoo.com\/garlic-butter-shrimp\/""}}","""https:\/\/www.dinneratthezoo.com\/garlic-butter-shrimp\/"""
Soy Sauce Noodles With Cabbage and Fried Eggs,"{""summary"":""Soy Sauce Noodles With Cabbage and Fried Eggs"",""dtstart"":""20250328"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250328T000000"",""dtend_tz"":""20250328T000000"",""uid"":""74c61f1c51c14b5484e678b9d02771aa"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/cooking.nytimes.com\/recipes\/1023889-soy-sauce-noodles-with-cabbage-and-fried-eggs?smid=ck-recipe-iOS-share"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Soy Sauce Noodles With Cabbage and Fried Eggs""],""dtstart_array"":[{""VALUE"":""DATE""},""20250328"",1743141600,""20250328""],""uid_array"":[[],""74c61f1c51c14b5484e678b9d02771aa""],""location_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1023889-soy-sauce-noodles-with-cabbage-and-fried-eggs?smid=ck-recipe-iOS-share""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1023889-soy-sauce-noodles-with-cabbage-and-fried-eggs?smid=ck-recipe-iOS-share""],""url"":""https:\/\/cooking.nytimes.com\/recipes\/1023889-soy-sauce-noodles-with-cabbage-and-fried-eggs?smid=ck-recipe-iOS-share""}}","""https:\/\/cooking.nytimes.com\/recipes\/1023889-soy-sauce-noodles-with-cabbage-and-fried-eggs?smid=ck-recipe-iOS-share"""
Pearl Couscous With Creamy Feta and Chickpeas,"{""summary"":""Pearl Couscous With Creamy Feta and Chickpeas"",""dtstart"":""20250310"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250310T000000"",""dtend_tz"":""20250310T000000"",""uid"":""8f083a0c494344459f9bce0de29c470a"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/cooking.nytimes.com\/recipes\/1019916-pearl-couscous-with-creamy-feta-and-chickpeas?smid=ck-recipe-iOS-share"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Pearl Couscous With Creamy Feta and Chickpeas""],""dtstart_array"":[{""VALUE"":""DATE""},""20250310"",1741586400,""20250310""],""uid_array"":[[],""8f083a0c494344459f9bce0de29c470a""],""location_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1019916-pearl-couscous-with-creamy-feta-and-chickpeas?smid=ck-recipe-iOS-share""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1019916-pearl-couscous-with-creamy-feta-and-chickpeas?smid=ck-recipe-iOS-share""],""url"":""https:\/\/cooking.nytimes.com\/recipes\/1019916-pearl-couscous-with-creamy-feta-and-chickpeas?smid=ck-recipe-iOS-share""}}","""https:\/\/cooking.nytimes.com\/recipes\/1019916-pearl-couscous-with-creamy-feta-and-chickpeas?smid=ck-recipe-iOS-share"""
On Your Own Recognizance,"{""summary"":""On Your Own Recognizance"",""dtstart"":""20250326"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250326T000000"",""dtend_tz"":""20250326T000000"",""uid"":""853199c516d34b9fa38f22c8fbeb3080"",""created"":null,""last_modified"":null,""description"":null,""location"":null,""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""On Your Own Recognizance""],""dtstart_array"":[{""VALUE"":""DATE""},""20250326"",1742968800,""20250326""],""uid_array"":[[],""853199c516d34b9fa38f22c8fbeb3080""],""transp_array"":[[],""TRANSPARENT""]}}",null
Pot Roast,"{""summary"":""Pot Roast"",""dtstart"":""20250622"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250622T000000"",""dtend_tz"":""20250622T000000"",""uid"":""0170ffbc46eb4208a4145cb61c7d816e"",""created"":null,""last_modified"":null,""description"":null,""location"":null,""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Pot Roast""],""dtstart_array"":[{""VALUE"":""DATE""},""20250622"",1750572000,""20250622""],""uid_array"":[[],""0170ffbc46eb4208a4145cb61c7d816e""],""transp_array"":[[],""TRANSPARENT""]}}",null
Pot Roast,"{""summary"":""Pot Roast"",""dtstart"":""20250503"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250503T000000"",""dtend_tz"":""20250503T000000"",""uid"":""0e132f41435241a0844dfcdc328067c2"",""created"":null,""last_modified"":null,""description"":null,""location"":null,""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Pot Roast""],""dtstart_array"":[{""VALUE"":""DATE""},""20250503"",1746252000,""20250503""],""uid_array"":[[],""0e132f41435241a0844dfcdc328067c2""],""transp_array"":[[],""TRANSPARENT""]}}",null
The Best Meatball Recipe Ever,"{""summary"":""The Best Meatball Recipe Ever"",""dtstart"":""20250628"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250628T000000"",""dtend_tz"":""20250628T000000"",""uid"":""3dd32e9db534476aa3f01f370ece26f1"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/www.billyparisi.com\/spaghetti-and-the-best-meatball-recipe-ever\/"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""The Best Meatball Recipe Ever""],""dtstart_array"":[{""VALUE"":""DATE""},""20250628"",1751090400,""20250628""],""uid_array"":[[],""3dd32e9db534476aa3f01f370ece26f1""],""location_array"":[[],""https:\/\/www.billyparisi.com\/spaghetti-and-the-best-meatball-recipe-ever\/""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/www.billyparisi.com\/spaghetti-and-the-best-meatball-recipe-ever\/""],""url"":""https:\/\/www.billyparisi.com\/spaghetti-and-the-best-meatball-recipe-ever\/""}}","""https:\/\/www.billyparisi.com\/spaghetti-and-the-best-meatball-recipe-ever\/"""
Crunchy Queso Wrap,"{""summary"":""Crunchy Queso Wrap"",""dtstart"":""20250715"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250715T000000"",""dtend_tz"":""20250715T000000"",""uid"":""6db89d449200469fa24bd6a297cc4ea4"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/cooking.nytimes.com\/recipes\/1027001-crunchy-queso-wrap?smid=ck-recipe-iOS-share"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Crunchy Queso Wrap""],""dtstart_array"":[{""VALUE"":""DATE""},""20250715"",1752559200,""20250715""],""uid_array"":[[],""6db89d449200469fa24bd6a297cc4ea4""],""location_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1027001-crunchy-queso-wrap?smid=ck-recipe-iOS-share""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1027001-crunchy-queso-wrap?smid=ck-recipe-iOS-share""],""url"":""https:\/\/cooking.nytimes.com\/recipes\/1027001-crunchy-queso-wrap?smid=ck-recipe-iOS-share""}}","""https:\/\/cooking.nytimes.com\/recipes\/1027001-crunchy-queso-wrap?smid=ck-recipe-iOS-share"""
Sloppy Joes,"{""summary"":""Sloppy Joes"",""dtstart"":""20250908"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250908T000000"",""dtend_tz"":""20250908T000000"",""uid"":""7908f922e87d4ca19360451fd7e47f63"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/cooking.nytimes.com\/recipes\/4203-sloppy-joes?smid=ck-recipe-iOS-share"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Sloppy Joes""],""dtstart_array"":[{""VALUE"":""DATE""},""20250908"",1757311200,""20250908""],""uid_array"":[[],""7908f922e87d4ca19360451fd7e47f63""],""location_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/4203-sloppy-joes?smid=ck-recipe-iOS-share""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/4203-sloppy-joes?smid=ck-recipe-iOS-share""],""url"":""https:\/\/cooking.nytimes.com\/recipes\/4203-sloppy-joes?smid=ck-recipe-iOS-share""}}","""https:\/\/cooking.nytimes.com\/recipes\/4203-sloppy-joes?smid=ck-recipe-iOS-share"""
Ham,"{""summary"":""Ham"",""dtstart"":""20250914"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250914T000000"",""dtend_tz"":""20250914T000000"",""uid"":""a0469e0da3084fd2bdae27d4934fc2c6"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/www.tasteofhome.com\/recipes\/sugar-glazed-ham\/"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Ham""],""dtstart_array"":[{""VALUE"":""DATE""},""20250914"",1757829600,""20250914""],""uid_array"":[[],""a0469e0da3084fd2bdae27d4934fc2c6""],""location_array"":[[],""https:\/\/www.tasteofhome.com\/recipes\/sugar-glazed-ham\/""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/www.tasteofhome.com\/recipes\/sugar-glazed-ham\/""],""url"":""https:\/\/www.tasteofhome.com\/recipes\/sugar-glazed-ham\/""}}","""https:\/\/www.tasteofhome.com\/recipes\/sugar-glazed-ham\/"""
Mostaccioli,"{""summary"":""Mostaccioli"",""dtstart"":""20250917"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20250917T000000"",""dtend_tz"":""20250917T000000"",""uid"":""f0414f7bc29d41b586af930fecbd7753"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/cooking.nytimes.com\/recipes\/1026611-baked-mostaccioli?smid=ck-recipe-iOS-share"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Mostaccioli""],""dtstart_array"":[{""VALUE"":""DATE""},""20250917"",1758088800,""20250917""],""uid_array"":[[],""f0414f7bc29d41b586af930fecbd7753""],""location_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1026611-baked-mostaccioli?smid=ck-recipe-iOS-share""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/cooking.nytimes.com\/recipes\/1026611-baked-mostaccioli?smid=ck-recipe-iOS-share""],""url"":""https:\/\/cooking.nytimes.com\/recipes\/1026611-baked-mostaccioli?smid=ck-recipe-iOS-share""}}","""https:\/\/cooking.nytimes.com\/recipes\/1026611-baked-mostaccioli?smid=ck-recipe-iOS-share"""
Roasted Tomato Feta Spaghetti Squash,"{""summary"":""Roasted Tomato Feta Spaghetti Squash"",""dtstart"":""20251027"",""dtend"":null,""duration"":null,""dtstamp"":null,""dtstart_tz"":""20251027T000000"",""dtend_tz"":""20251027T000000"",""uid"":""e9d2caf24c1e45c5bd395cc48023dd5f"",""created"":null,""last_modified"":null,""description"":null,""location"":""https:\/\/www.howsweeteats.com\/2024\/01\/tomato-feta-spaghetti-squash\/"",""sequence"":null,""status"":null,""transp"":""TRANSPARENT"",""organizer"":null,""attendee"":null,""additionalProperties"":{""summary_array"":[[],""Roasted Tomato Feta Spaghetti Squash""],""dtstart_array"":[{""VALUE"":""DATE""},""20251027"",1761544800,""20251027""],""uid_array"":[[],""e9d2caf24c1e45c5bd395cc48023dd5f""],""location_array"":[[],""https:\/\/www.howsweeteats.com\/2024\/01\/tomato-feta-spaghetti-squash\/""],""transp_array"":[[],""TRANSPARENT""],""url_array"":[[],""https:\/\/www.howsweeteats.com\/2024\/01\/tomato-feta-spaghetti-squash\/""],""url"":""https:\/\/www.howsweeteats.com\/2024\/01\/tomato-feta-spaghetti-squash\/""}}","""https:\/\/www.howsweeteats.com\/2024\/01\/tomato-feta-spaghetti-squash\/"""
